id,rating,return_rate,location,sales,revenue,margin
P9021,5.6,0.044050000000000006,1,5639,5070870.75,1690290.25
P9022,9.6,0.0040000000000000036,4,9296,14866163.200000001,3716540.7999999993
P9023,7.8,0.022010000000000002,2,8140,5488395.0,1829465.0
P9024,3.3,0.06701,5,3542,2335594.8,1557063.2000000002
P9025,8.8,0.011999999999999993,2,9039,6772470.75,2257490.25
P9026,2.7,0.07309,5,4130,1030435.0,1030435.0
P9027,8.8,0.012049999999999991,5,8947,7374564.75,2458188.25
P9028,8.1,0.019070000000000004,4,8100,7891425.0,2630475.0
P9029,4.7,0.053,3,5048,3025771.1999999997,2017180.8
P9030,5.5,0.04505,4,5588,4690008.399999999,2010003.6000000003
P9031,8.3,0.017029999999999993,4,8200,9218850.0,3072950.0
P9032,3.1,0.069,1,3240,2492532.0,1068228.0000000002
P9033,7.8,0.022090000000000002,1,8747,3667617.0999999996,1571835.9000000004
P9034,9.7,0.003070000000000007,3,9564,11469148.8,2867287.1999999997
P9035,4.2,0.05806,6,5072,1772664.0,1772664.0
P9036,8.0,0.020019999999999996,1,7768,10558265.6,2639566.3999999994
P9037,1.8,0.08209,5,2887,864656.5,864656.5
P9038,2.9,0.07109,1,3480,1668312.0,1112208.0
P9039,4.0,0.06003,4,5009,1800234.5999999999,1200156.4000000001
P9040,7.2,0.02803,1,8141,3413521.3,1462937.7000000004
P9041,4.6,0.05404,1,6049,1509225.5,1509225.5
P9042,5.0,0.05005,4,5033,4525925.25,1508641.75
P9043,3.4,0.06601,6,4737,1418257.7999999998,945505.2000000001
P9044,9.0,0.01002,3,8815,11276148.0,2819036.9999999995
P9045,2.0,0.08006,5,11520,570240.0,570240.0
P9046,7.0,0.03009,6,6670,10666664.0,2666665.9999999995
P9047,7.4,0.026079999999999996,3,7338,7699396.5,2566465.5
P9048,3.4,0.06606,7,3543,2725629.9,1168127.1
P9049,4.0,0.06002,2,6784,1014208.0,1014208.0
P9050,7.9,0.021039999999999996,6,7962,7159828.5,2386609.5
P9051,7.3,0.02702,4,7061,9597311.200000001,2399327.8
P9052,1.2,0.08806000000000001,2,2042,713679.0,713679.0
P9053,6.4,0.03607,4,6764,4054341.5999999996,2702894.4000000004
P9054,3.0,0.07008,6,4333,1297300.2,864866.8
P9055,8.5,0.015,1,8399,9400160.8,2350040.1999999997
P9056,6.0,0.04009,7,7363,2204482.1999999997,1469654.8000000003
P9057,2.4,0.07601999999999999,1,3254,1137273.0,1137273.0
P9058,7.0,0.03007,7,6884,7704572.800000001,1926143.1999999997
P9059,3.6,0.06402000000000001,3,3936,2359238.4,1572825.6
P9060,7.5,0.02504,4,7887,4963289.1,2127123.9000000004
P9061,6.8,0.032,4,8172,2446696.8,1631131.2000000002
P9062,5.3,0.047,2,5615,3785913.75,1261971.25
P9063,6.1,0.039040000000000005,1,6025,6321731.25,2107243.75
P9064,4.7,0.05305,7,4956,3267986.4,2178657.6
P9065,6.6,0.034010000000000006,6,7535,3159425.4999999995,1354039.5000000002
P9066,7.6,0.02402,6,7401,9467359.200000001,2366839.8
P9067,6.3,0.03703,2,6422,5293333.5,1764444.5
P9068,2.2,0.0781,1,2773,1329376.2,886250.8
P9069,4.2,0.05803,1,5645,1408427.5,1408427.5
P9070,7.0,0.03,4,6934,7275499.5,2425166.5
P9071,3.2,0.068,3,3644,1965573.5999999999,1310382.4000000001
P9072,2.4,0.07601999999999999,4,2724,1632765.5999999999,1088510.4000000001
P9073,6.7,0.033019999999999994,4,6801,5708079.3,2446319.7
P9074,7.6,0.024090000000000004,1,7545,7840764.0,1960190.9999999998
P9075,5.0,0.05009,4,5250,3671324.9999999995,1573425.0000000002
P9076,6.1,0.03905,2,7130,2562522.0,1708348.0000000002
P9077,4.0,0.06007,3,4149,3191825.6999999997,1367925.3000000003
P9078,1.1,0.08903,1,2514,627243.0,627243.0
P9079,8.0,0.020030000000000003,5,7735,11132212.0,2783052.9999999995
P9080,3.0,0.07003999999999999,2,12530,620235.0,620235.0
P9081,3.6,0.06408,3,13136,650232.0,650232.0
P9082,3.2,0.06803,7,4062,1419669.0,1419669.0
P9083,7.0,0.03005,5,7103,5961547.899999999,2554949.1
P9084,9.0,0.010089999999999998,3,8815,11276148.0,2819036.9999999995
P9085,3.3,0.06707,6,4302,1546138.7999999998,1030759.2000000001
P9086,6.6,0.03407,5,7535,3159425.4999999995,1354039.5000000002
P9087,3.3,0.06701,6,3984,1591608.0,1591608.0
P9088,7.2,0.028019999999999996,5,7331,6042576.75,2014192.25
P9089,5.7,0.04305,3,7563,1810582.1999999997,1207054.8000000003
P9090,3.3,0.06709000000000001,5,4202,1761898.5999999999,755099.4000000001
P9091,2.4,0.07609,6,4230,1012661.9999999999,675108.0000000001
P9092,6.3,0.037070000000000006,4,6914,3314571.5999999996,2209714.4000000004
P9093,3.2,0.0681,6,4062,1419669.0,1419669.0
P9094,8.0,0.020099999999999996,1,8342,5624593.5,1874864.5
P9095,2.8,0.07208,2,7253,721673.5,721673.5
P9096,2.6,0.07407,1,4029,1005235.5,1005235.5
P9097,3.6,0.06403,6,4505,1888946.4999999998,809548.5000000002
P9098,7.9,0.021039999999999996,6,7667,10420986.4,2605246.5999999996
P9099,7.9,0.021099999999999994,7,7704,9854956.8,2463739.1999999997
P9100,2.8,0.07201,5,3797,1364641.7999999998,909761.2000000001
P9101,4.0,0.06002,3,5009,1800234.5999999999,1200156.4000000001
P9102,7.7,0.02303,2,7432,10696134.4,2674033.5999999996
P9103,5.8,0.04208,2,6588,2763007.1999999997,1842004.8
P9104,6.8,0.032080000000000004,4,7598,3186601.1999999997,2124400.8000000003
P9105,4.8,0.05205,6,9273,922663.5,922663.5
P9106,3.4,0.06606,6,4737,1418257.7999999998,945505.2000000001
P9107,3.1,0.06907,1,3340,2202396.0,1468264.0
P9108,5.3,0.047,5,5983,2927481.9,1254635.1000000003
P9109,2.5,0.07501000000000001,3,3255,1365147.0,910098.0000000001
P9110,4.6,0.05401000000000001,6,9071,902564.5,902564.5
P9111,3.2,0.0681,7,3532,2117080.8,1411387.2000000002
P9112,9.6,0.004040000000000004,1,9384,12754732.8,3188683.1999999997
P9113,8.3,0.017049999999999992,5,8442,6958318.5,2319439.5
P9114,5.5,0.045,1,5589,4690847.7,2010363.3000000003
P9115,4.9,0.05109999999999999,5,5600,2237200.0,2237200.0
P9116,7.4,0.026049999999999997,7,7129,10260056.8,2565014.1999999997
P9117,7.9,0.021079999999999998,4,8088,6222098.399999999,2666613.6000000006
P9118,4.0,0.06006,7,13540,670230.0,670230.0
P9119,8.7,0.013060000000000007,7,8475,11519220.0,2879804.9999999995
P9120,3.8,0.06203,6,4250,2292450.0,1528300.0
P9121,6.7,0.033,7,6918,5183311.5,1727770.5
P9122,7.9,0.020999999999999998,2,7704,9854956.8,2463739.1999999997
P9123,5.9,0.041049999999999996,4,5734,6876499.5,2292166.5
P9124,2.0,0.08002000000000001,1,2671,1067064.5,1067064.5
P9125,8.7,0.013090000000000006,3,8656,8995315.200000001,2248828.8
P9126,6.0,0.04003999999999999,5,6690,3273416.9999999995,1402893.0000000002
P9127,3.4,0.06609999999999999,5,4303,1804247.9,773249.1000000002
P9128,8.5,0.01506,2,8847,5965089.75,1988363.25
P9129,3.5,0.06501,4,4604,1378898.0,1378898.0
P9130,8.4,0.016099999999999996,3,8348,8759139.0,2919713.0
P9131,8.2,0.018050000000000007,3,8099,9105300.75,3035100.25
P9132,6.2,0.03805,2,6524,4398807.0,1466269.0
P9133,3.5,0.06503,7,3644,2803329.1999999997,1201426.8000000003
P9134,3.0,0.07008,5,4433,1106033.5,1106033.5
P9135,9.9,0.0010699999999999965,5,9868,10254825.6,2563706.3999999994
P9136,9.4,0.006019999999999997,1,9219,11792944.8,2948236.1999999997
P9137,8.2,0.018070000000000006,1,7882,12604894.4,3151223.5999999996
P9138,8.0,0.020030000000000003,6,8189,6299797.699999999,2699913.3000000003
P9139,8.4,0.016019999999999996,3,8251,9894599.200000001,2473649.8
P9140,3.0,0.0701,6,3330,1996002.0,1330668.0
P9141,3.1,0.06901,4,3582,2003412.5999999999,858605.4000000001
P9142,7.3,0.02709,7,7824,4375963.199999999,1875412.8000000003
P9143,7.0,0.030059999999999996,5,6989,6809033.25,2269677.75
P9144,5.0,0.05008,4,5259,3467784.6,2311856.4
P9145,5.2,0.048,5,5236,4708473.0,1569491.0
P9146,9.9,0.0010399999999999964,4,9813,10982709.6,2745677.3999999994
P9147,4.0,0.060090000000000005,6,4591,2200925.4,1467283.6
P9148,9.2,0.008090000000000007,6,9059,10863552.8,2715888.1999999997
P9149,3.8,0.062060000000000004,3,4389,2104086.6,1402724.4000000001
P9150,3.8,0.06208,1,4038,2823773.4,1210188.6
P9151,6.0,0.04008,7,6611,3169313.4,2112875.6
P9152,4.1,0.05904,3,4871,2042897.4,1361931.6
P9153,6.8,0.03204,6,7498,3668771.3999999994,1572330.6000000003
P9154,8.3,0.017029999999999993,7,8071,10970103.200000001,2742525.8
P9155,6.1,0.03902,7,6270,4823511.0,2067219.0000000002
P9156,5.2,0.04803999999999999,4,5069,5698823.25,1899607.75
P9157,6.7,0.0331,6,6686,6513835.5,2171278.5
P9158,2.4,0.07603,6,3254,1137273.0,1137273.0
P9159,3.4,0.06602,7,4085,1631957.5,1631957.5
P9160,5.1,0.049060000000000006,6,5351,3741954.3,1603694.7000000002
P9161,5.6,0.04406000000000001,5,5473,6153020.25,2051006.75
P9162,9.7,0.0030900000000000072,5,9666,10044907.200000001,2511226.7999999993
P9163,6.6,0.034,4,6817,5107637.25,1702545.75
P9164,8.0,0.02008,1,7847,9410122.4,2352530.5999999996
P9165,7.3,0.027080000000000003,1,7098,9079761.6,2269940.4
P9166,9.7,0.003080000000000007,2,9666,10044907.200000001,2511226.7999999993
P9167,4.0,0.06005,6,4240,2965032.0,1270728.0000000002
P9168,2.2,0.07801,7,4028,964303.2,642868.8
P9169,5.5,0.04506,7,5614,4627339.5,1542446.5
P9170,5.0,0.050069999999999996,1,6856,1641326.4,1094217.6
P9171,6.1,0.03902,4,5978,6720766.5,2240255.5
P9172,9.6,0.004030000000000003,6,9296,14866163.200000001,3716540.7999999993
P9173,7.4,0.026089999999999995,7,7129,10260056.8,2565014.1999999997
P9174,6.1,0.039080000000000004,5,6423,4330707.75,1443569.25
P9175,9.0,0.01004,2,9009,8777018.25,2925672.75
P9176,2.5,0.07509,3,2825,1693305.0,1128870.0
P9177,9.0,0.01004,3,9149,7541063.25,2513687.75
P9178,2.8,0.07203,5,3558,1492225.2,994816.8
P9179,7.8,0.02204,4,7692,8608886.4,2152221.5999999996
P9180,7.7,0.02308,3,7544,9046764.8,2261691.1999999997
P9181,4.9,0.05101,2,6252,1871848.7999999998,1247899.2000000002
P9182,7.9,0.021089999999999994,4,7746,9289003.200000001,2322250.8
P9183,5.4,0.046079999999999996,2,5373,5234645.25,1744881.75
P9184,6.1,0.03903,3,7967,1907299.7999999998,1271533.2000000002
P9185,4.0,0.06002,3,4149,3191825.6999999997,1367925.3000000003
P9186,6.2,0.03809,1,7565,2264961.0,1509974.0000000002
P9187,4.7,0.05302,3,5398,2156501.0,2156501.0
P9188,7.5,0.02508,7,7175,11474260.0,2868564.9999999995
P9189,7.5,0.025019999999999997,6,7392,8310456.0,2770152.0
P9190,3.5,0.06503,6,6279,938710.5,938710.5
P9191,5.0,0.0501,7,5462,2946202.8,1964135.2000000002
P9192,2.8,0.07208,1,3479,1389860.5,1389860.5
P9193,6.4,0.036079999999999994,2,7194,3017163.5999999996,2011442.4000000001
P9194,4.2,0.05803,1,4542,2722474.8,1814983.2000000002
P9195,2.0,0.08002000000000001,3,11520,570240.0,570240.0
P9196,5.2,0.04806,6,5235,4707573.75,1569191.25
P9197,4.0,0.06002,2,4240,2965032.0,1270728.0000000002
P9198,5.3,0.047,5,5504,4123872.0,1374624.0
P9199,4.0,0.060090000000000005,6,4770,2000538.0,1333692.0
P9200,5.5,0.04507,7,5867,3692103.0999999996,1582329.9000000004
P9201,7.7,0.023089999999999996,3,7465,10146428.0,2536606.9999999995
P9202,3.7,0.06309999999999999,1,4188,2342348.4,1003863.6000000002
P9203,6.0,0.040010000000000004,3,6790,2847726.0,1898484.0000000002
P9204,7.5,0.025089999999999998,4,8026,4488941.8,1923832.2000000004
P9205,5.9,0.04101,3,5943,5344242.75,1781414.25
P9206,9.0,0.01002,2,8815,11276148.0,2819036.9999999995
P9207,7.7,0.02307,6,7836,6458823.0,2152941.0
P9208,5.4,0.04601999999999999,7,5423,4931133.899999999,2113343.1
P9209,8.0,0.02009,3,7894,8834964.8,2208741.1999999997
P9210,4.0,0.06007,1,4009,3645383.6999999997,1562307.3000000003
P9211,7.9,0.021039999999999996,7,8609,4212383.699999999,1805307.3000000003
P9212,1.4,0.086,1,2244,784278.0,784278.0
P9213,8.6,0.014050000000000002,7,8411,10759351.200000001,2689837.8
P9214,4.8,0.052000000000000005,5,5049,3530765.6999999997,1513185.3000000003
P9215,4.0,0.06005,6,4073,3418468.9,1465058.1
P9216,4.0,0.06,2,4491,2511816.3,1076492.7000000002
P9217,2.0,0.0801,7,4764,712218.0,712218.0
P9218,2.9,0.07107,4,3341,1802135.4,1201423.6
P9219,10.0,1e-05,7,9788,13303849.6,3325962.3999999994
P9220,1.6,0.08405000000000001,7,2446,854877.0,854877.0
P9221,4.9,0.051089999999999997,7,5249,3146250.6,2097500.4
P9222,8.5,0.01504,5,8310,10630152.0,2657537.9999999995
P9223,6.8,0.032010000000000004,5,7419,3556668.5999999996,2371112.4000000004
P9224,6.3,0.03706,3,6663,3993802.1999999997,2662534.8000000003
P9225,3.7,0.06304,3,4467,1873459.7999999998,1248973.2000000002
P9226,6.4,0.03600999999999999,2,6383,6218637.75,2072879.25
P9227,3.9,0.06104999999999999,2,4590,1833705.0,1833705.0
P9228,2.2,0.07801999999999999,6,4966,742417.0,742417.0
P9229,7.7,0.023,3,8646,3625267.8,1553686.2000000004
P9230,6.3,0.037000000000000005,5,6914,3314571.5999999996,2209714.4000000004
P9231,5.2,0.0481,6,5221,4747455.3,2034623.7000000002
P9232,4.0,0.060090000000000005,5,5109,1530145.5,1530145.5
P9233,5.1,0.049,2,5563,3000682.1999999997,2000454.8
P9234,5.0,0.050010000000000006,3,6956,1387722.0,1387722.0
P9235,1.3,0.08707,6,1964,784618.0,784618.0
P9236,6.0,0.04,1,6044,5435067.0,1811689.0
P9237,5.7,0.043039999999999995,3,5740,5161695.0,1720565.0
P9238,8.0,0.02009,3,8063,7250652.75,2416884.25
P9239,3.6,0.064,5,13137,650281.5,650281.5
P9240,6.9,0.031069999999999997,1,7178,4733173.2,3155448.8000000003
P9241,3.2,0.06809,6,3883,1551258.5,1551258.5
P9242,2.7,0.07301,2,2936,1935998.4,1290665.6
P9243,6.0,0.04009,5,6093,5113854.899999999,2191652.1
P9244,8.1,0.019010000000000003,2,7906,10113355.200000001,2528338.8
P9245,5.0,0.05008,4,6119,1832640.5,1832640.5
P9246,1.4,0.0861,6,2817,702841.5,702841.5
P9247,7.1,0.029080000000000005,4,7154,6433234.5,2144411.5
P9248,6.6,0.03404,4,6978,4391255.399999999,1881966.6000000003
P9249,8.4,0.016099999999999996,6,8403,8186622.75,2728874.25
P9250,4.6,0.05401000000000001,4,5715,1711642.5,1711642.5
P9251,1.8,0.08199999999999999,2,11319,560290.5,560290.5
P9252,3.5,0.065,6,4086,1958828.4,1305885.6
P9253,8.3,0.017059999999999992,2,8302,8088223.5,2696074.5
P9254,7.0,0.03001,1,7279,4799772.6,3199848.4000000004
P9255,6.0,0.04,4,5924,6215757.0,2071919.0
P9256,5.1,0.04904,3,5120,4655616.0,1995264.0000000002
P9257,4.3,0.057030000000000004,3,4794,2681284.1999999997,1149121.8000000003
P9258,6.2,0.03802,4,6562,3933262.8,2622175.2
P9259,4.0,0.06002,7,4249,2801790.6,1867860.4000000001
P9260,5.5,0.04507,7,6006,3359155.8,1439638.2000000002
P9261,10.0,1e-05,5,9700,15512240.0,3878059.9999999995
P9262,10.0,6.000000000000001e-05,7,9755,14039396.0,3509848.9999999995
P9263,2.9,0.07102,5,4835,964582.5,964582.5
P9264,6.0,0.04005,6,5979,5825040.75,1941680.25
P9265,6.1,0.039060000000000004,3,6573,3545476.1999999997,2363650.8000000003
P9266,3.0,0.07005,6,4836,1157738.4,771825.6000000001
P9267,3.4,0.06605,3,3846,2074532.4,1383021.6
P9268,3.5,0.06506,4,3986,2229369.8,955444.2000000002
P9269,5.2,0.048069999999999995,1,5564,3501425.1999999997,1500610.8000000003
P9270,6.8,0.03207,5,7280,3926832.0,2617888.0
P9271,8.0,0.02004,4,7897,8878202.25,2959400.75
P9272,5.5,0.04504,5,5817,3922112.25,1307370.75
P9273,9.2,0.008040000000000007,7,8947,12876522.4,3219130.5999999996
P9274,2.0,0.08005000000000001,6,3423,854038.5,854038.5
P9275,5.7,0.04306,4,6057,3630565.8,2420377.2
P9276,2.9,0.07101,4,3480,1668312.0,1112208.0
P9277,2.2,0.07806,1,3625,904437.5,904437.5
P9278,4.4,0.05608,4,5847,1458826.5,1458826.5
P9279,6.9,0.031019999999999995,3,7838,3286473.3999999994,1408488.6000000003
P9280,4.3,0.05706000000000001,3,6249,1246675.5,1246675.5
P9281,8.0,0.020030000000000003,3,7680,12281856.0,3070463.9999999995
P9282,9.6,0.004070000000000003,5,9296,14866163.200000001,3716540.7999999993
P9283,2.6,0.07402,5,4432,1061020.7999999998,707347.2000000001
P9284,4.5,0.05503,5,5375,1878562.5,1878562.5
P9285,8.4,0.016089999999999997,2,8353,8680437.6,2170109.3999999994
P9286,5.7,0.04306,1,5621,5897834.25,1965944.75
P9287,7.2,0.02804,3,7089,7969808.25,2656602.75
P9288,6.5,0.03501,6,6624,5459832.0,1819944.0
P9289,4.2,0.057999999999999996,4,4893,1954753.5,1954753.5
P9290,2.0,0.08007,6,3323,994906.2,663270.8
P9291,5.6,0.04408,7,5918,3990211.5,1330070.5
P9292,5.6,0.044090000000000004,7,6286,3075739.8,1318174.2000000002
P9293,5.0,0.050010000000000006,7,7794,1165203.0,1165203.0
P9294,6.4,0.036019999999999996,5,6383,6218637.75,2072879.25
P9295,5.5,0.04505,6,5755,4024471.4999999995,1724773.5000000002
P9296,5.6,0.04403000000000001,7,5765,4435014.5,1900720.5000000002
P9297,5.8,0.04206000000000001,1,5777,5628242.25,1876080.75
P9298,2.1,0.07907,1,3190,955405.0,955405.0
P9299,6.2,0.038009999999999995,5,7231,2598821.4,1732547.6
P9300,4.9,0.05106,5,7693,1150103.5,1150103.5
P9301,7.0,0.03005,7,6887,7742709.75,2580903.25
P9302,3.7,0.06306,2,8162,812119.0,812119.0
P9303,6.1,0.03907000000000001,6,7464,2234721.5999999996,1489814.4000000001
P9304,5.9,0.041049999999999996,7,6259,3751644.5999999996,2501096.4000000004
P9305,6.2,0.03809,5,6231,5665848.3,2428220.7
P9306,5.5,0.04508,5,5474,5333044.5,1777681.5
P9307,7.3,0.02701,5,7342,6676080.6,2861177.4000000004
P9308,7.1,0.02909,4,7154,6433234.5,2144411.5
P9309,3.7,0.06303,3,4706,1691336.4,1127557.6
P9310,9.0,0.010009999999999998,4,8865,10631351.25,3543783.75
P9311,8.2,0.018020000000000008,3,8201,7989824.25,2663274.75
P9312,2.6,0.07402,1,7051,701574.5,701574.5
P9313,7.0,0.03003,5,7332,4943601.0,1647867.0
P9314,6.0,0.040060000000000005,2,5979,5825040.75,1941680.25
P9315,8.6,0.014050000000000002,6,8948,6033189.0,2011063.0
P9316,2.9,0.071,6,4333,1081083.5,1081083.5
P9317,6.0,0.0401,6,6119,5043585.75,1681195.25
P9318,5.7,0.043,2,6019,4058310.75,1352770.25
P9319,3.7,0.06304,4,4806,1439397.0,1439397.0
P9320,3.1,0.06901,4,3782,1510909.0,1510909.0
P9321,5.2,0.04809,5,5235,4707573.75,1569191.25
P9322,2.0,0.08005000000000001,4,2850,996075.0,996075.0
P9323,5.9,0.04101,7,6689,2805366.5999999996,1870244.4000000001
P9324,8.6,0.014080000000000004,1,8503,9559497.75,3186499.25
P9325,4.0,0.06005,2,4491,2511816.3,1076492.7000000002
P9326,6.0,0.04003999999999999,7,6260,4377618.0,1876122.0000000002
P9327,7.5,0.02508,4,7392,8310456.0,2770152.0
P9328,4.5,0.055060000000000005,7,6451,1286974.5,1286974.5
P9329,2.2,0.07809,3,11722,580239.0,580239.0
P9330,2.3,0.07704,4,3392,1015904.0,1015904.0
P9331,9.2,0.008030000000000008,7,8980,12205616.0,3051403.9999999995
P9332,2.2,0.07809,1,11722,580239.0,580239.0
P9333,7.0,0.03005,3,7053,6342410.25,2114136.75
P9334,8.9,0.011009999999999995,7,8806,9900145.5,3300048.5
P9335,3.4,0.06606,6,4837,1206831.5,1206831.5
P9336,3.8,0.06201,1,6582,984009.0,984009.0
P9337,7.5,0.025099999999999997,4,7201,10939759.200000001,2734939.8
P9338,3.1,0.06903000000000001,1,3582,2003412.5999999999,858605.4000000001
P9339,5.1,0.04909000000000001,7,5120,4655616.0,1995264.0000000002
P9340,4.1,0.059030000000000006,4,4441,2661935.4,1774623.6
P9341,9.8,0.001999999999999993,2,9767,10149866.4,2537466.5999999996
P9342,9.8,0.0020199999999999927,4,9498,15189201.6,3797300.3999999994
P9343,9.0,0.01,5,8815,11276148.0,2819036.9999999995
P9344,4.7,0.053079999999999995,7,6050,1811369.9999999998,1207580.0000000002
P9345,4.6,0.05401000000000001,7,5297,2116151.5,2116151.5
P9346,4.8,0.05208,1,6754,1347423.0,1347423.0
P9347,10.0,6.000000000000001e-05,3,9969,10359784.8,2589946.1999999997
P9348,2.7,0.0731,7,4030,1206582.0,804388.0000000001
P9349,5.6,0.044050000000000006,1,6386,2678288.4,1785525.6
P9350,1.8,0.08205,3,3221,803639.5,803639.5
P9351,6.0,0.04003999999999999,5,6210,4652842.5,1550947.5
P9352,4.1,0.059050000000000005,6,5544,1383228.0,1383228.0
P9353,3.0,0.07006,6,3860,1349070.0,1349070.0
P9354,4.4,0.05608,4,5847,1458826.5,1458826.5
P9355,8.4,0.015999999999999997,1,8635,6469773.75,2156591.25
P9356,1.2,0.08801,2,2281,683159.5,683159.5
P9357,9.0,0.0101,4,8959,9310192.8,2327548.1999999997
P9358,8.0,0.020059999999999998,3,7706,11706955.200000001,2926738.8
P9359,7.9,0.021039999999999996,5,8179,5719574.699999999,2451246.3000000003
P9360,7.8,0.022090000000000002,2,8190,5153967.0,2208843.0000000005
P9361,4.4,0.056049999999999996,6,7188,1074606.0,1074606.0
P9362,6.2,0.038,1,6992,2932444.8,1954963.2000000002
P9363,7.1,0.029050000000000003,2,6985,7817612.0,1954402.9999999998
P9364,5.0,0.050039999999999994,5,5362,3374306.5999999996,1446131.4000000001
P9365,3.2,0.06803999999999999,4,3441,2268995.4,1512663.6
P9366,2.0,0.08009000000000001,7,3423,854038.5,854038.5
P9367,7.6,0.024080000000000004,2,7276,11635779.200000001,2908944.8
P9368,8.6,0.014030000000000003,4,8503,9559497.75,3186499.25
P9369,6.3,0.03706,7,6914,3314571.5999999996,2209714.4000000004
P9370,7.0,0.03008,2,6934,7275499.5,2425166.5
P9371,2.4,0.07604,2,3493,1046153.5,1046153.5
P9372,7.4,0.026079999999999996,7,7786,4899729.8,2099884.2
P9373,7.3,0.02705,7,7342,6676080.6,2861177.4000000004
P9374,9.3,0.007099999999999993,2,9262,9625070.4,2406267.5999999996
P9375,1.3,0.08707,2,3219,642190.5,642190.5
P9376,3.3,0.067,4,4163,1454968.5,1454968.5
P9377,8.6,0.014080000000000004,6,8461,10146854.25,3382284.75
P9378,4.4,0.055999999999999994,4,4413,4012740.9,1719746.1
P9379,2.4,0.076,7,11925,590287.5,590287.5
P9380,6.0,0.04009,5,7363,2204482.1999999997,1469654.8000000003
P9381,6.6,0.034,7,7635,2744019.0,1829346.0000000002
P9382,5.2,0.048010000000000004,3,5069,5698823.25,1899607.75
P9383,7.2,0.028089999999999997,5,7047,8451114.75,2817038.25
P9384,7.1,0.029070000000000006,1,7035,7381473.75,2460491.25
P9385,4.5,0.055069999999999994,7,4845,2904093.0,1936062.0
P9386,4.4,0.055999999999999994,4,5748,1720951.2,1147300.8
P9387,8.8,0.012029999999999992,7,8947,7374564.75,2458188.25
P9388,3.4,0.06602999999999999,5,7859,781970.5,781970.5
P9389,3.3,0.06708,7,3784,2116391.1999999997,907024.8000000002
P9390,4.6,0.05408,2,6552,1307124.0,1307124.0
P9391,4.5,0.05508,2,4754,3134787.6,2089858.4000000001
P9392,3.0,0.07008,1,3660,1790837.9999999998,767502.0000000001
P9393,2.8,0.07201,4,3558,1492225.2,994816.8
P9394,9.7,0.0031000000000000073,7,9611,10756631.200000001,2689157.7999999993
P9395,9.0,0.010029999999999999,5,8857,10621314.4,2655328.5999999996
P9396,8.8,0.012019999999999992,6,8488,13574009.6,3393502.3999999994
P9397,4.0,0.060039999999999996,4,5109,1530145.5,1530145.5
P9398,6.6,0.034050000000000004,6,7078,3817873.1999999997,2545248.8000000003
