id,rating,return_rate,location,sales,revenue
P8029,3.0,0.07003999999999999,5,2619,2486740.5
P8030,8.8,0.012059999999999993,5,8417,5466841.5
P8031,1.7000000000000002,0.08309000000000001,2,1126,55737.0
P8032,10.0,3.0000000000000004e-05,6,9429,8573789.7
P8033,7.3,0.027030000000000002,1,6592,3455856.0
P8034,9.2,0.008060000000000006,2,8681,4682531.399999999
P8035,8.7,0.013070000000000005,1,8126,7957791.8
P8036,10.0,5e-05,5,9319,1298136.7
P8037,7.4,0.026009999999999995,6,6793,811084.2
P8038,7.0,0.0301,5,6509,5463654.6
P8039,4.0,0.06007,2,3269,684201.7
P8040,5.4,0.04601999999999999,1,4803,1438018.2
P8041,4.3,0.05708,1,3572,3712022.4000000004
P8042,5.8,0.042069999999999996,4,5357,2675821.5
P8043,5.2,0.04806,6,4441,3193967.2
P8044,10.0,5e-05,5,9409,11283743.25
P8045,2.9,0.07106,6,2078,829537.6000000001
P8046,2.5,0.07505,5,2014,905293.0
P8047,5.0,0.050010000000000006,7,4529,4888602.6
P8048,7.1,0.0291,1,6490,8269882.5
P8049,8.3,0.017039999999999993,5,7552,4223078.4
P8050,6.9,0.031079999999999997,7,6178,428135.39999999997
P8051,8.8,0.012099999999999993,3,8117,1698888.0999999999
P8052,6.0,0.04003,6,5269,365141.7
P8053,2.6,0.07402,6,1885,790380.4999999999
P8054,9.7,0.003020000000000007,2,9026,5408830.5
P8055,2.3,0.07701000000000001,7,1822,910089.0
P8056,4.6,0.05402,3,3765,599388.0000000001
P8057,9.4,0.006049999999999996,3,8703,603117.9
P8058,9.9,0.0010899999999999966,3,9488,4264856.0
P8059,9.0,0.01008,4,8459,3547704.5999999996
P8060,7.9,0.021089999999999994,6,7558,6798421.0
P8061,3.4,0.066,3,2683,3217453.6
P8062,2.8,0.07202,3,2147,256351.8
P8063,2.8,0.07201,3,2107,2052744.75
P8064,3.3,0.06709999999999999,7,2882,2160059.0
P8065,4.6,0.054000000000000006,5,3875,2322093.75
P8066,7.8,0.022099999999999998,7,7147,9714202.4
P8067,7.3,0.02705,5,6492,1033526.4000000001
P8068,1.3,0.087,3,442,105726.40000000001
P8069,9.9,0.0010599999999999965,1,9488,10810627.2
P8070,9.1,0.009010000000000004,7,8330,2658936.0000000005
P8071,9.0,0.010049999999999998,6,8509,846645.5
P8072,9.0,0.01008,3,8619,5598040.5
P8073,2.0,0.08004,2,1339,1706220.75
P8074,9.3,0.007099999999999993,4,8832,1761984.0
P8075,9.0,0.01002,6,8479,11271134.7
P8076,3.6,0.06401000000000001,3,3125,1404687.5
P8077,1.6,0.08407,1,1055,885567.0
P8078,4.4,0.056049999999999996,2,3993,2992753.5
P8079,4.4,0.05609,2,4013,3409043.5
P8080,9.5,0.00502,5,8854,3712482.1999999997
P8081,3.6,0.06408,2,2855,397701.49999999994
P8082,7.5,0.02506,3,6894,8784679.5
P8083,10.0,0.0001,7,9679,8706260.5
P8084,3.9,0.06103999999999999,3,3168,1898424.0
P8085,1.5,0.08503,5,854,836322.2
P8086,1.6,0.08402000000000001,2,945,169533.0
P8087,9.7,0.003080000000000007,2,9046,10847963.200000001
P8088,6.2,0.03804,7,5491,3290481.75
P8089,1.2,0.08801,3,561,167963.4
P8090,1.8,0.08203999999999999,7,977,468178.4
P8091,4.9,0.051019999999999996,6,4538,4308831.0
P8092,6.7,0.03303,2,6056,9200275.200000001
P8093,6.8,0.03207,6,6217,1861369.7999999998
P8094,8.3,0.016999999999999994,7,7762,9774686.6
P8095,4.1,0.059050000000000005,1,3440,3867420.0
P8096,9.1,0.009020000000000004,6,8660,3026670.0
P8097,4.6,0.054090000000000006,7,4015,1683891.0
P8098,9.5,0.005,7,8794,7028164.800000001
P8099,4.0,0.06007,2,3279,915824.6999999998
P8100,6.1,0.03905,5,5440,5299920.0
P8101,2.0,0.08004,6,1469,366515.5
P8102,4.0,0.0601,7,3559,2133620.5
P8103,2.3,0.07709,4,1582,1303963.5
P8104,5.4,0.04603999999999999,6,4643,3339245.6
P8105,6.7,0.033089999999999994,2,6006,1677475.7999999998
P8106,7.9,0.021059999999999995,1,7448,7592491.2
P8107,6.3,0.03701,7,5672,4363469.6
P8108,9.0,0.01002,2,8289,6624568.800000001
P8109,2.8,0.07200000000000001,1,2017,603587.25
P8110,2.1,0.079,6,1260,402192.00000000006
P8111,9.0,0.010009999999999998,3,8229,2626696.8000000003
P8112,3.4,0.06601,6,2883,2592970.1999999997
P8113,3.0,0.07003999999999999,5,2349,1971515.7
P8114,9.3,0.007089999999999993,3,8622,5166733.5
P8115,9.9,0.0010099999999999964,5,9418,6775309.2
P8116,5.8,0.042030000000000005,4,5427,4610236.5
P8117,3.2,0.06806999999999999,5,2561,459443.4
P8118,6.9,0.031069999999999997,4,6148,3929801.6
P8119,6.0,0.04003,6,5299,3572850.75
P8120,7.0,0.030059999999999996,2,6209,1981912.8000000003
P8121,4.8,0.052000000000000005,1,4447,4444776.5
P8122,9.3,0.007059999999999993,4,8622,5166733.5
P8123,6.0,0.040010000000000004,5,5349,3366125.6999999997
P8124,9.1,0.009090000000000004,4,8490,13577208.0
P8125,4.7,0.053099999999999994,1,3956,3478115.2
P8126,4.3,0.057030000000000004,4,3582,1000452.5999999999
P8127,3.7,0.06303,6,3046,3652915.5
P8128,5.2,0.04808,7,4841,4596529.5
P8129,1.4,0.086,3,953,666623.5
P8130,8.6,0.014010000000000002,5,8055,9579811.5
P8131,5.3,0.04704,6,4662,276922.8
P8132,4.8,0.052039999999999996,5,3967,631546.4
P8133,3.2,0.06806,7,2611,1251713.4
P8134,3.6,0.0641,6,3135,3760118.9999999995
P8135,4.5,0.05504,4,3714,554314.5
P8136,2.8,0.07205,1,2157,2910332.25
P8137,5.0,0.05008,7,4199,1676240.8000000003
P8138,1.8,0.08202999999999999,5,1127,867001.1
P8139,10.0,9e-05,7,9529,1424585.5
P8140,6.7,0.03306,1,6036,8204131.2
P8141,1.2,0.08807999999999999,6,451,504759.2
P8142,7.0,0.03001,4,6469,3877518.5999999996
P8143,4.3,0.05702,6,3762,374319.0
P8144,4.0,0.06006,7,3429,4558169.7
P8145,2.6,0.07402,7,1765,563388.0000000001
P8146,1.8,0.08206,4,1107,696635.1
P8147,9.9,0.0010399999999999964,2,9488,4264856.0
P8148,3.6,0.06409000000000001,5,3225,3062137.5
P8149,4.6,0.05402,6,3865,2026226.25
P8150,3.4,0.06602,3,2983,2235758.5
P8151,3.8,0.062,6,3207,1345015.7999999998
P8152,9.3,0.007029999999999993,5,8652,3627783.5999999996
P8153,5.8,0.042030000000000005,4,5207,1558975.7999999998
P8154,6.4,0.036,6,5793,5267574.899999999
P8155,2.0,0.08007999999999998,2,1429,942282.6
P8156,2.5,0.07507,5,1684,806972.8
P8157,4.2,0.05805,7,3401,252524.25
P8158,9.5,0.00502,6,8804,3955197.0
P8159,3.8,0.0621,5,3227,4289651.1
P8160,6.6,0.03402,2,5815,2321348.0000000005
P8161,4.0,0.06,3,3179,1014736.8000000002
P8162,4.0,0.06005,4,3179,1014736.8000000002
P8163,5.4,0.046079999999999996,3,4783,6453462.75
P8164,3.9,0.06101999999999999,1,3188,2388609.0
P8165,7.7,0.02307,1,6906,1651915.2000000002
P8166,1.0,0.09006,1,469,140465.5
P8167,6.1,0.03902,5,5420,2272605.9999999995
P8168,8.7,0.013020000000000007,3,8186,11454669.799999999
P8169,7.1,0.0291,6,6650,7178009.999999999
P8170,3.3,0.06708,4,2802,2856358.8
P8171,4.8,0.05201000000000001,5,4087,2755659.75
P8172,9.5,0.005,7,8884,9321537.0
P8173,7.2,0.028089999999999997,2,6491,904196.2999999999
P8174,8.2,0.018020000000000008,3,7611,10269141.75
P8175,7.9,0.021039999999999996,2,7238,5965921.5
P8176,7.9,0.021009999999999994,2,7458,2979471.0
P8177,4.0,0.06002,1,3529,1586285.5
P8178,8.0,0.02004,2,7409,1329174.6
P8179,8.1,0.019020000000000002,3,7400,3879450.0
P8180,2.5,0.07501000000000001,1,2014,2294751.5999999996
P8181,7.9,0.021079999999999998,1,7248,9851481.6
P8182,8.9,0.011059999999999997,5,8418,6560989.2
P8183,2.8,0.07203,4,2107,1178445.0999999999
P8184,2.0,0.08003,6,1129,89416.8
P8185,1.4,0.08605,4,523,41421.6
P8186,9.8,0.002069999999999993,7,9157,11713634.4
P8187,6.1,0.03905,5,5660,2827170.0
P8188,3.1,0.0691,5,2510,3160843.0
P8189,9.7,0.003020000000000007,3,9186,4954928.399999999
P8190,9.6,0.004060000000000004,3,9075,11428147.5
P8191,3.2,0.06805,4,2671,2242037.4
P8192,5.9,0.04103,6,5288,7134834.0
P8193,1.6,0.08404,1,835,800932.0
P8194,4.0,0.060039999999999996,4,3489,3138006.6
P8195,2.8,0.07203999999999999,7,2017,603587.25
P8196,4.3,0.05702,1,3882,2715459.0
P8197,7.0,0.03009,7,6239,931170.75
P8198,7.5,0.025,3,7164,6802218.0
P8199,9.0,0.010009999999999998,3,8449,3036570.5999999996
P8200,1.6,0.08407999999999999,3,1015,608391.0
P8201,8.4,0.016029999999999996,7,8043,6430378.5
P8202,1.6,0.08407,3,955,935231.5
P8203,5.3,0.04707,6,4812,4616632.8
P8204,4.8,0.0521,7,4077,4236818.4
P8205,9.1,0.009040000000000003,1,8540,2556876.0
P8206,3.0,0.07003,4,2619,2486740.5
P8207,9.4,0.006009999999999996,7,8633,2755653.6000000006
P8208,5.6,0.044020000000000004,7,4985,894309.0
P8209,3.9,0.061,6,3118,699211.5
P8210,3.2,0.06806999999999999,2,2641,130729.5
P8211,9.5,0.00502,1,8784,2628612.0
P8212,3.1,0.06905,3,2420,2539185.0
P8213,1.8,0.08206,2,1327,729186.5
P8214,6.9,0.031089999999999996,6,6498,4220451.0
P8215,3.5,0.06509999999999999,4,2654,422516.80000000005
P8216,5.0,0.050069999999999996,2,4629,4163785.5
P8217,8.8,0.012039999999999993,1,7997,633362.4
P8218,4.1,0.059000000000000004,6,3580,3005052.0
P8219,3.8,0.0621,7,3057,425840.1
P8220,6.2,0.03806,1,5471,4810103.2
P8221,5.1,0.04905,5,4440,2794092.0
P8222,5.0,0.050010000000000006,4,4259,3744512.8000000003
P8223,8.7,0.013100000000000007,7,8126,1945364.4
P8224,4.0,0.060090000000000005,7,3599,2877400.5
P8225,2.1,0.07904,6,1620,1943027.9999999998
P8226,8.1,0.019090000000000003,3,7450,10126040.0
P8227,1.7000000000000002,0.08303,7,986,1340171.2
P8228,9.0,0.01,6,8399,498900.6
P8229,1.3,0.08703,7,652,928611.0
P8230,5.0,0.050039999999999994,6,4429,5577439.7
P8231,5.5,0.04507,4,5034,2011083.0
P8232,2.0,0.08002000000000001,7,1249,748463.25
P8233,3.6,0.0641,1,2855,2738516.0
P8234,3.5,0.06509999999999999,4,3074,2150263.0
P8235,2.5,0.07509,6,1794,1613254.5
P8236,7.6,0.024080000000000004,4,6855,4381716.0
P8237,6.0,0.04003,4,5299,3572850.75
P8238,7.6,0.024090000000000004,6,6825,2724540.0000000005
P8239,8.0,0.020059999999999998,4,7329,5491253.25
P8240,1.3,0.08703999999999999,4,782,797170.7999999999
P8241,1.6,0.08407999999999999,3,975,1091317.5
P8242,2.8,0.07206,6,1947,309962.4
P8243,6.3,0.03708,2,5752,7646133.6
P8244,8.5,0.01502,3,8014,6246111.6
P8245,2.9,0.071,3,2298,963781.2
P8246,5.0,0.050010000000000006,1,4539,2040280.5
P8247,4.5,0.055,1,3794,1325244.1999999997
P8248,3.8,0.06203,6,3057,425840.1
P8249,1.1,0.08904,4,600,269700.0
P8250,9.3,0.007059999999999993,7,8612,4514841.0
P8251,3.0,0.07005,4,2249,313285.69999999995
P8252,8.8,0.012049999999999991,4,8217,1474129.8
P8253,8.2,0.018080000000000006,7,7731,1928884.5
P8254,7.5,0.025070000000000002,2,6884,5295861.199999999
P8255,1.4,0.08603,7,823,542686.2
P8256,1.8,0.08202999999999999,6,1147,205771.80000000002
P8257,1.5,0.08503,2,1114,1113443.0
P8258,9.8,0.0020099999999999927,6,9297,13009292.1
P8259,5.4,0.04601,7,4633,1038950.25
P8260,4.0,0.06005,3,3359,401064.6
P8261,6.1,0.039040000000000005,6,5730,4867635.0
P8262,6.3,0.03703,4,5912,4431044.0
P8263,4.1,0.059030000000000006,4,3400,4349280.0
P8264,4.9,0.05101,4,4508,3604146.0
P8265,1.9,0.08106,6,1228,72943.2
P8266,8.1,0.019100000000000002,6,7710,5007645.0
P8267,9.6,0.004030000000000003,3,8975,12916820.0
P8268,1.8,0.08203999999999999,4,1027,461379.75
P8269,1.5,0.08505000000000001,3,734,384799.5
P8270,5.1,0.049080000000000006,5,4740,4500630.0
P8271,3.8,0.06204,3,3007,1681514.4000000001
P8272,9.2,0.008000000000000007,1,8711,6266693.399999999
P8273,9.6,0.004080000000000004,1,8905,7829276.0
P8274,9.9,0.0010899999999999966,5,9238,10339169.6
P8275,1.9,0.08105000000000001,5,1198,1167151.5
P8276,3.7,0.06306,4,3106,1302656.4
P8277,4.0,0.06001,7,3339,2334962.6999999997
P8278,1.6,0.08410000000000001,4,1025,50737.5
P8279,6.6,0.03402,7,5925,2484352.4999999995
P8280,4.7,0.05303,1,4016,3611388.0
P8281,8.7,0.013060000000000007,7,7996,554122.7999999999
P8282,8.0,0.020099999999999996,1,7429,7795249.699999999
P8283,4.0,0.06001,6,3199,237525.75
P8284,7.2,0.028079999999999997,4,6731,6457721.399999999
P8285,9.2,0.008020000000000006,3,8631,12292701.75
P8286,7.0,0.030059999999999996,6,6269,2346173.25
P8287,2.1,0.079,5,1590,555705.0
P8288,9.1,0.009050000000000004,1,8430,5683927.5
P8289,5.0,0.0501,6,4389,4298147.7
P8290,4.6,0.05408,5,3955,234927.0
P8291,5.2,0.048029999999999996,4,4421,2472223.2
P8292,2.9,0.07102,2,2208,2151144.0
P8293,6.6,0.034010000000000006,1,6245,5617377.5
P8294,8.8,0.012089999999999991,4,8417,5466841.5
P8295,7.1,0.029080000000000005,1,6580,325710.0
P8296,1.3,0.08706,3,472,226182.40000000002
P8297,1.0,0.0901,1,599,568750.5
P8298,8.1,0.019100000000000002,3,7470,11348424.0
P8299,6.5,0.03506,4,5774,400138.2
P8300,10.0,1e-05,2,9499,5693700.6
P8301,6.4,0.03603,1,5713,4280465.25
P8302,4.1,0.059000000000000004,5,3500,3917550.0
P8303,4.8,0.052090000000000004,7,4007,297519.75
P8304,9.7,0.0030900000000000072,7,8956,664983.0
P8305,9.9,0.0010099999999999964,3,9238,10339169.6
P8306,4.1,0.059090000000000004,1,3470,4681897.5
P8307,5.0,0.05,7,4579,2974060.5
P8308,3.5,0.065,1,2724,1959100.8
P8309,8.1,0.019000000000000003,4,7390,512127.0
P8310,1.3,0.087,6,622,745933.5
P8311,3.8,0.06202,7,3287,2956327.8
P8312,1.3,0.0871,7,662,992503.5
P8313,2.6,0.07400000000000001,6,2135,1173182.5
P8314,3.7,0.06306,1,2926,875605.5
P8315,6.6,0.034050000000000004,2,5945,5791916.25
P8316,2.2,0.07808,4,1401,895519.2000000001
P8317,7.0,0.03009,1,6469,9052071.7
P8318,2.4,0.07603,7,1743,208114.19999999998
P8319,2.7,0.0731,5,2166,432117.0
P8320,2.4,0.07606,2,1643,1575965.6
P8321,1.8,0.08200999999999999,7,987,147309.75
P8322,3.7,0.06303,7,3326,3158037.0
P8323,10.0,0.0,2,9679,8706260.5
P8324,7.6,0.02406,2,6945,3398188.4999999995
P8325,5.7,0.043039999999999995,4,4996,5591523.2
P8326,5.5,0.045,4,5024,5121465.6
P8327,5.5,0.045,5,4764,4188508.8000000003
P8328,6.3,0.037000000000000005,3,5722,6404634.6
P8329,1.8,0.08205,7,1007,724234.4
P8330,6.1,0.03903,6,5350,3847720.0000000005
P8331,6.0,0.04002,7,5249,3775080.8000000003
P8332,1.9,0.08109999999999999,7,1258,301165.19999999995
P8333,1.8,0.08205,4,1147,1547589.75
P8334,9.6,0.004030000000000003,4,9045,13560716.25
P8335,5.9,0.04109,3,5128,765354.0
P8336,9.7,0.003020000000000007,3,9126,8298271.8
P8337,1.6,0.084,3,855,576483.75
P8338,3.7,0.06309000000000001,6,3076,4380993.0
P8339,7.7,0.02303,7,7136,7987324.8
P8340,3.0,0.07009,5,2479,618510.5
P8341,3.9,0.061059999999999996,5,3308,3934204.4
P8342,7.0,0.03,3,6379,4907364.699999999
P8343,4.8,0.05206,1,4017,599537.25
P8344,3.9,0.06106999999999999,3,3178,887615.3999999999
P8345,5.7,0.0431,1,4946,3557163.2
P8346,6.7,0.0331,7,6206,1238097.0
P8347,4.6,0.05407,7,4135,4711418.999999999
P8348,4.0,0.060039999999999996,6,3519,1405840.5
P8349,7.1,0.0291,6,6740,5725630.0
P8350,3.9,0.06101,5,3228,2031380.4
P8351,5.1,0.04902,3,4370,608740.9999999999
P8352,8.7,0.013060000000000007,6,8016,4803588.0
P8353,6.3,0.037040000000000003,6,5662,9054670.4
P8354,7.1,0.029050000000000003,1,6430,2696098.9999999995
P8355,4.3,0.057,7,3772,563914.0
P8356,5.1,0.049060000000000006,1,4350,3476520.0
P8357,2.2,0.07807,7,1571,2355321.75
P8358,7.1,0.029070000000000006,6,6480,4985064.0
P8359,3.0,0.07001,3,2369,567138.6
P8360,2.1,0.079,7,1540,1107876.0
P8361,8.7,0.013080000000000007,3,7926,2529979.2
P8362,9.9,0.0010799999999999965,5,9288,9745434.0
P8363,9.7,0.003040000000000007,1,9066,4435993.8
P8364,1.4,0.08609,2,673,282188.89999999997
P8365,2.2,0.0781,6,1771,1327364.5
P8366,2.2,0.07806,3,1471,513820.29999999993
P8367,1.9,0.08105000000000001,6,1208,1267494.0
P8368,5.4,0.046,5,4813,1729792.2
P8369,6.0,0.040069999999999995,7,5269,365141.7
P8370,1.6,0.08401,3,815,651348.0
P8371,3.0,0.07,6,2409,3033653.6999999997
P8372,9.0,0.010089999999999998,3,8479,4573572.6
P8373,1.2,0.08810000000000001,3,601,798909.2999999999
P8374,7.5,0.025089999999999998,1,6964,9257245.2
P8375,9.0,0.010089999999999998,3,8459,10060288.7
P8376,8.9,0.011049999999999996,7,8398,415701.0
P8377,5.6,0.044050000000000006,3,4865,337144.5
P8378,9.2,0.008040000000000007,6,8731,1741834.5
P8379,2.0,0.08004,3,1429,70735.5
P8380,4.6,0.0541,2,4045,2424573.0
P8381,5.1,0.04902,4,4420,6007664.0
P8382,3.0,0.07,4,2549,1528125.5
P8383,2.9,0.07109,6,2188,1803459.0
P8384,9.3,0.007089999999999993,3,8912,5342744.0
P8385,1.8,0.08209,4,1047,627414.75
P8386,1.0,0.09006,1,239,248368.80000000002
P8387,7.3,0.027000000000000003,6,6922,5188039.0
P8388,9.0,0.010049999999999998,4,8479,4573572.6
P8389,4.2,0.05801,5,3731,1677084.5
P8390,3.8,0.062060000000000004,3,3097,3961682.4000000004
P8391,8.0,0.02005,7,7249,1081913.25
P8392,6.8,0.03207,5,6027,447504.75
P8393,7.1,0.029040000000000003,2,6480,7771140.0
P8394,8.0,0.020030000000000003,3,7349,3595865.6999999997
P8395,4.2,0.05803,7,3531,3704901.75
P8396,4.7,0.05304,5,4026,2251741.8
P8397,7.8,0.022070000000000003,3,7087,3183834.75
P8398,6.5,0.035019999999999996,4,5914,6205560.2
P8399,9.6,0.004010000000000003,4,8985,5654260.5
P8400,3.7,0.06309999999999999,2,3146,155727.0
P8401,4.9,0.051039999999999995,3,4138,2976049.6
P8402,5.0,0.05008,1,4509,4325934.6
P8403,5.7,0.04305,3,5186,4041968.4
P8404,9.0,0.01008,3,8449,3036570.5999999996
P8405,8.3,0.017029999999999993,2,7702,9814273.5
P8406,7.8,0.022070000000000003,2,7087,491129.1
P8407,3.4,0.06609,2,2863,428018.5
P8408,1.5,0.08509,6,854,836322.2
P8409,5.3,0.04705,2,4492,1433846.4000000001
P8410,4.9,0.051039999999999995,5,4228,6084937.600000001
P8411,6.5,0.03506,5,5944,7485279.2
P8412,2.8,0.07206,5,2097,1885727.25
P8413,2.8,0.07209,6,2027,1619978.4000000001
P8414,9.3,0.006999999999999993,3,8562,4787870.4
P8415,3.5,0.06504,5,2704,1512076.8
P8416,4.4,0.05609,3,3813,4534800.899999999
P8417,6.0,0.0401,3,5359,6024855.75
P8418,4.1,0.059090000000000004,3,3380,3782896.0
P8419,1.2,0.08810000000000001,1,511,574491.75
P8420,9.4,0.005999999999999997,7,8913,886843.5
P8421,8.9,0.011009999999999995,3,8418,6560989.2
P8422,3.9,0.06109,4,3378,2835493.1999999997
P8423,3.4,0.06608,4,2673,2991621.6
P8424,1.7000000000000002,0.08304,5,1046,187652.4
P8425,5.6,0.044000000000000004,1,4875,2555718.75
P8426,2.3,0.07708,1,1652,1502163.5999999999
P8427,8.6,0.014080000000000004,2,7975,5018667.5
P8428,9.8,0.002079999999999993,1,9367,3273766.5
P8429,9.0,0.01006,7,8569,9249378.6
P8430,9.0,0.010009999999999998,2,8479,11271134.7
P8431,6.0,0.04003,5,5329,4792103.25
P8432,6.4,0.03609999999999999,2,5573,441381.60000000003
P8433,3.9,0.061,7,3198,1340921.4
P8434,7.6,0.024080000000000004,2,6865,2054351.25
P8435,8.6,0.014040000000000004,5,7995,6150553.5
P8436,9.9,0.0010099999999999964,2,9478,10230553.2
P8437,4.0,0.06003,7,3409,1429734.5999999999
P8438,7.0,0.03001,7,6279,435134.69999999995
P8439,1.6,0.08402000000000001,7,865,302144.49999999994
P8440,6.5,0.0351,6,6084,3647358.0
P8441,8.1,0.01905,6,7690,4225655.0
P8442,8.9,0.011019999999999997,4,8488,10180507.2
P8443,6.4,0.036039999999999996,7,5723,7320861.600000001
P8444,10.0,0.0,1,9499,13291950.7
P8445,1.9,0.08100999999999998,1,1138,158523.4
P8446,6.0,0.04009,4,5559,2776720.5
P8447,9.2,0.008100000000000007,1,8621,11631884.25
P8448,2.0,0.08007,3,1399,670680.6
P8449,6.2,0.03805,1,5571,4285770.3
P8450,3.7,0.06301,4,3296,2635152.0
P8451,3.5,0.06507,1,3034,3638979.5999999996
P8452,2.6,0.07401,3,2095,732202.5
P8453,1.4,0.08609,5,913,1095052.2
P8454,4.8,0.05208,1,3977,951298.4
P8455,5.5,0.04507,6,4844,7359004.8
P8456,7.0,0.030019999999999998,1,6379,4907364.699999999
P8457,7.5,0.025009999999999998,2,6864,7202052.0
P8458,7.7,0.023009999999999996,2,7326,5490837.0
P8459,8.7,0.013070000000000005,4,7996,7030083.2
P8460,8.4,0.016069999999999994,4,7893,390703.5
P8461,6.2,0.03807,3,5631,6696948.3
P8462,2.0,0.08005000000000001,5,1439,1035216.6
P8463,7.4,0.026069999999999996,7,6943,7077694.2
P8464,4.2,0.0581,4,3661,2633723.4
P8465,6.8,0.03202,7,6117,2136668.0999999996
P8466,1.2,0.08800000000000001,4,601,324179.39999999997
P8467,8.8,0.012019999999999992,4,8367,9031339.799999999
P8468,2.0,0.08004,1,1149,274840.80000000005
P8469,7.6,0.024070000000000005,6,7085,4671849.0
P8470,8.7,0.013090000000000006,2,8056,7244358.0
P8471,3.1,0.06903000000000001,2,2380,2854096.0
P8472,9.8,0.0020099999999999927,7,9207,7082945.1
P8473,6.1,0.039080000000000004,1,5470,4208071.0
P8474,5.8,0.042030000000000005,1,5207,7806594.75
P8475,1.6,0.08404,6,785,117161.25
P8476,3.3,0.06702,1,2702,3213488.6
P8477,4.1,0.059030000000000006,2,3570,533715.0
P8478,8.1,0.01905,3,7480,8409390.0
P8479,8.0,0.02004,7,7299,1016750.6999999998
P8480,8.5,0.01509,4,7784,2913162.0
P8481,6.2,0.038,1,5651,7511874.3
P8482,3.2,0.06803,4,2421,724484.25
P8483,5.7,0.04307,6,5306,3976847.0
P8484,5.5,0.04505,3,4804,5760956.8
P8485,9.0,0.010089999999999998,2,8439,12652170.75
P8486,9.5,0.00502,6,8884,9321537.0
P8487,4.8,0.0521,2,4417,3752241.5
P8488,8.7,0.013010000000000006,2,8166,3914780.4
P8489,9.6,0.004040000000000004,1,8945,10726844.0
P8490,5.0,0.050039999999999994,1,4379,785592.6
P8491,1.9,0.08106,4,1198,1724161.6
P8492,5.6,0.044050000000000006,2,4785,1144572.0
P8493,1.9,0.08102999999999999,6,1228,944700.3999999999
P8494,8.8,0.012029999999999992,3,8137,2842254.0999999996
P8495,1.8,0.08206,1,1097,1068752.25
P8496,2.2,0.07807,4,1721,859639.5
P8497,3.6,0.0641,4,3195,2554402.5
P8498,8.0,0.020030000000000003,6,7239,537495.75
P8499,9.7,0.003000000000000007,7,9066,12322507.200000001
P8500,8.1,0.019090000000000003,4,7450,6699412.5
P8501,2.2,0.07805,1,1821,1820089.5
P8502,3.6,0.06409000000000001,3,2925,3069056.25
P8503,9.3,0.007059999999999993,6,8882,3992459.0
P8504,6.7,0.033089999999999994,2,6196,4829162.399999999
P8505,5.1,0.04904,7,4660,2560670.0
P8506,4.7,0.05306999999999999,7,4266,2557467.0
P8507,1.4,0.08600999999999999,6,713,1140229.6
P8508,9.7,0.003050000000000007,5,8976,5737459.2
P8509,7.7,0.023009999999999996,4,7266,8278880.399999999
P8510,5.0,0.05008,7,4289,2891858.25
P8511,3.3,0.06706000000000001,1,2682,2814222.6
P8512,6.2,0.03804,5,5471,379140.3
P8513,2.3,0.07709,2,1842,1104279.0
P8514,8.1,0.019060000000000004,5,7680,3836160.0
P8515,2.0,0.08006,3,1439,1035216.6
P8516,1.6,0.08403000000000001,4,1005,1335946.5
P8517,8.7,0.013090000000000006,1,8026,2241661.8
P8518,7.7,0.023099999999999996,3,7016,1959568.7999999996
P8519,7.7,0.023039999999999998,3,7246,2532477.0
P8520,9.6,0.0040000000000000036,5,8945,3124488.4999999995
P8521,4.4,0.055999999999999994,2,3623,2315821.6
P8522,6.4,0.036,2,5703,1592847.8999999997
P8523,9.7,0.0031000000000000073,1,9296,4643352.0
P8524,9.7,0.0031000000000000073,1,9066,12322507.200000001
P8525,2.8,0.07200000000000001,3,1947,309962.4
P8526,2.3,0.07709,2,1522,1216382.4000000001
P8527,1.0,0.09005,5,519,285190.5
P8528,3.3,0.06702,4,2492,1194166.4000000001
P8529,8.0,0.02004,7,7309,1529773.7
P8530,7.8,0.02206,2,7267,3919819.8
P8531,5.7,0.0431,5,4866,385387.2
P8532,3.2,0.06808,5,2471,2765543.2
P8533,7.4,0.025999999999999995,6,6733,8612853.6
P8534,9.9,0.0010899999999999966,4,9228,9589737.6
P8535,8.5,0.015029999999999998,7,7914,7196200.199999999
P8536,1.2,0.08804000000000001,3,391,249927.2
P8537,3.5,0.06508,5,2714,1734788.8
P8538,1.0,0.09007,6,389,186486.59999999998
