id,rating,return_rate,location,sales,revenue
P7846,5.7,0.0431,2,240,218232.0
P7847,7.0,0.0301,3,5691,4690806.75
P7848,6.4,0.036059999999999995,2,1920,2014560.0
P7849,9.0,0.01004,6,6262,5006469.0
P7850,1.5,0.08503999999999999,3,9309,9069293.25
P7851,3.1,0.069,1,7910,1259272.0000000002
P7852,10.0,3.0000000000000004e-05,5,6272,2505664.0
P7853,9.3,0.007029999999999993,3,5312,4777612.8
P7854,4.9,0.05106,1,4480,4700864.0
P7855,6.7,0.03307,1,1161,161727.3
P7856,5.0,0.05006,2,5240,7122208.0
P7857,1.7000000000000002,0.08304,2,4339,3250995.75
P7858,1.0,0.0901,3,6289,4901646.6
P7859,2.9,0.07109,6,9550,9735270.0
P7860,3.4,0.066,7,8380,8792715.0
P7861,6.7,0.0331,4,6421,1343915.2999999998
P7862,7.0,0.03008,5,9601,2296559.2
P7863,8.4,0.016089999999999997,1,831,847121.4
P7864,1.9,0.08109999999999999,3,2479,1907094.7
P7865,2.5,0.07503,2,109,58794.6
P7866,7.6,0.024050000000000002,4,301,192399.2
P7867,7.7,0.023099999999999996,2,681,809913.2999999999
P7868,3.2,0.06801,1,3009,3367672.8000000003
P7869,6.5,0.035070000000000004,5,7241,537644.25
P7870,5.9,0.04101,2,7150,5572710.0
P7871,9.1,0.009080000000000003,5,202,20099.0
P7872,5.3,0.04707,7,7810,5851642.5
P7873,2.4,0.07607,1,5909,3304903.6999999997
P7874,7.0,0.03003,1,7951,7947024.5
P7875,3.1,0.0691,7,5110,1145917.5
P7876,6.7,0.03301,1,6101,1522199.5
P7877,7.4,0.026009999999999995,2,6051,5078604.3
P7878,4.0,0.06005,2,1030,720279.0
P7879,2.2,0.07801999999999999,1,489,664648.8
P7880,3.8,0.06205,5,5930,352242.0
P7881,8.9,0.011029999999999995,3,272,67864.0
P7882,8.1,0.019040000000000005,6,5061,3412379.25
P7883,1.9,0.08109,4,7959,9068484.6
P7884,4.9,0.051039999999999995,6,1790,1860168.0
P7885,2.2,0.07805,3,769,614584.8
P7886,5.4,0.04601999999999999,5,5010,3002242.5
P7887,4.8,0.052039999999999996,2,5800,2837939.9999999995
P7888,8.8,0.012009999999999991,3,6991,3140706.75
P7889,9.4,0.006029999999999996,7,5672,2775309.5999999996
P7890,1.8,0.08209,1,1739,2346345.75
P7891,4.8,0.052090000000000004,2,2000,1198800.0
P7892,2.7,0.07309,2,8290,492426.0
P7893,7.5,0.02503,6,6161,1966591.2000000002
P7894,7.8,0.022090000000000002,4,7921,5934809.25
P7895,1.2,0.08805000000000002,3,939,844395.75
P7896,8.7,0.013030000000000007,5,9231,4979201.399999999
P7897,4.5,0.05504,4,7370,7512978.0
P7898,9.0,0.01,7,8011,11529431.200000001
P7899,5.6,0.044050000000000006,5,8920,1242555.9999999998
P7900,3.2,0.06806,1,8110,5672945.0
P7901,9.4,0.006099999999999997,4,6372,1906821.0
P7902,6.9,0.031039999999999998,7,2881,1510364.25
P7903,3.1,0.06902,5,620,433690.0
P7904,8.7,0.013060000000000007,2,1071,1284557.4
P7905,8.3,0.017049999999999992,2,4171,2499471.75
P7906,8.8,0.012099999999999993,5,5762,687982.7999999999
P7907,5.6,0.044039999999999996,2,5811,2030944.5
P7908,6.2,0.03804,5,2860,2600598.0
P7909,4.2,0.05805,6,1000,74250.0
P7910,3.0,0.07006,2,5710,1995645.0
P7911,6.7,0.0331,5,681,190203.29999999996
P7912,1.3,0.08703999999999999,7,4549,678938.25
P7913,1.1,0.08907,4,7979,1910172.5999999999
P7914,3.9,0.06103999999999999,6,4580,1599793.9999999998
P7915,2.2,0.07807,4,6589,7407683.25
P7916,6.0,0.04,7,8031,4331921.399999999
P7917,4.8,0.05208,5,2880,1610496.0000000002
P7918,7.0,0.030019999999999998,1,4561,1091903.4
P7919,2.9,0.07103,1,7740,1619981.9999999998
P7920,6.7,0.03307,6,6261,6758123.399999999
P7921,7.4,0.026009999999999995,3,4841,1448669.25
P7922,6.6,0.034050000000000004,4,1631,1589001.75
P7923,7.9,0.020999999999999998,7,6461,1448879.25
P7924,9.6,0.004080000000000004,6,8852,5306774.0
P7925,7.4,0.026099999999999995,4,4491,6463447.2
P7926,8.8,0.012049999999999991,3,2192,218104.0
P7927,4.4,0.055999999999999994,7,2010,2169593.9999999995
P7928,7.3,0.02709,1,9441,7924775.399999999
P7929,9.7,0.003030000000000007,7,3532,174834.0
P7930,10.0,8e-05,3,9482,9853694.4
P7931,2.6,0.0741,2,5040,3777480.0
P7932,7.8,0.022099999999999998,4,9241,1843579.5
P7933,5.3,0.04705,5,4320,3625776.0
P7934,5.0,0.05009,2,2240,1745856.0
P7935,6.4,0.036,5,8111,4456994.5
P7936,2.5,0.07508,6,4749,5126070.6
P7937,2.0,0.08,6,9779,1950910.5
P7938,1.3,0.08707999999999999,1,5599,1171870.7
P7939,7.2,0.02804,4,8451,669319.2000000001
P7940,1.6,0.08405000000000001,7,9619,9133240.5
P7941,6.3,0.037000000000000005,5,2850,2961720.0
P7942,2.0,0.08004,4,7839,12536128.8
P7943,6.8,0.03203,1,5651,2822674.5
P7944,7.7,0.023059999999999997,3,7661,9111227.299999999
P7945,5.2,0.0481,1,6470,2712870.9999999995
P7946,9.6,0.004020000000000004,1,2392,835525.5999999999
P7947,6.9,0.031009999999999996,7,3681,1285773.2999999998
P7948,7.1,0.02909,2,551,164969.4
P7949,6.3,0.03709,5,6780,8130576.0
P7950,2.0,0.08003,6,5149,2159490.6
P7951,4.1,0.05906000000000001,2,7930,1262456.0000000002
P7952,3.0,0.07005,2,6439,5790270.75
P7953,1.9,0.08109999999999999,4,749,523925.5
P7954,5.0,0.05009,7,9660,8783838.0
P7955,6.7,0.0331,7,2671,2348343.2
P7956,2.1,0.0791,3,6429,6425785.5
P7957,3.0,0.07002,1,239,214920.75
P7958,7.4,0.026089999999999995,5,8711,10446666.75
P7959,3.7,0.06306,4,1900,853575.0
P7960,6.6,0.0341,2,6930,10528056.0
P7961,6.4,0.03609999999999999,3,5941,1243451.2999999998
P7962,6.6,0.034080000000000006,6,6361,7565137.3
P7963,4.5,0.05501,7,7200,10938240.0
P7964,9.9,0.0010599999999999965,4,1022,489742.4
P7965,1.5,0.0851,6,9019,9463185.75
P7966,10.0,1e-05,7,3742,3926293.5
P7967,8.6,0.014020000000000003,2,5361,4713391.2
P7968,10.0,0.0,1,132,129267.59999999999
P7969,6.3,0.037040000000000003,2,1521,424815.29999999993
P7970,4.5,0.055060000000000005,5,7600,1817920.0000000002
P7971,5.6,0.04408,7,1981,98059.5
P7972,1.2,0.08810000000000001,1,8889,7995655.5
P7973,5.7,0.04301,7,2930,3748056.0
P7974,1.0,0.0901,4,7449,8933213.25
P7975,6.2,0.03807,1,4060,3244752.0
P7976,6.2,0.03807,6,1780,2419376.0
P7977,6.5,0.03506,3,3131,748935.2000000001
P7978,1.1,0.0891,2,5619,5502686.7
P7979,2.3,0.07705000000000001,4,1020,458490.0
P7980,2.1,0.07907,7,7299,3280900.5
P7981,4.1,0.05908,4,2560,1227264.0
P7982,4.2,0.05808,6,9150,9876509.999999998
P7983,9.7,0.003040000000000007,2,8142,3657793.5
P7984,8.1,0.019070000000000004,1,9811,4701431.2
P7985,7.5,0.025,2,7271,4647623.2
P7986,1.0,0.09000999999999999,6,5369,6761181.7
P7987,9.1,0.009090000000000004,4,6732,3227320.8
P7988,6.0,0.04009,7,371,51680.299999999996
P7989,1.8,0.08205,7,2409,2117992.8000000003
P7990,4.4,0.05606,6,3810,5483352.0
P7991,7.0,0.030019999999999998,7,3441,3369771.3
P7992,1.8,0.08209,2,6409,1149774.6
P7993,2.9,0.07106,2,9100,7275450.0
P7994,7.4,0.026019999999999995,6,841,756395.4
P7995,2.7,0.0731,5,3629,2029699.6999999997
P7996,3.5,0.06502,1,3270,1633365.0
P7997,7.6,0.024090000000000004,3,7581,3709383.3
P7998,7.1,0.029070000000000006,6,1451,978336.75
P7999,8.6,0.014010000000000002,5,4841,1690961.2999999998
P8000,1.4,0.08607,4,9689,9293688.8
P8001,2.2,0.07804,2,9799,8224300.699999999
P8002,7.8,0.022010000000000002,5,3411,3101622.3
P8003,4.1,0.059030000000000006,4,3440,2887192.0
P8004,4.0,0.06008,6,9570,6310458.0
P8005,8.5,0.01508,1,9611,1530071.2000000002
P8006,3.0,0.07003999999999999,4,3240,2492532.0
P8007,7.2,0.028079999999999997,7,3891,2721754.5
P8008,6.6,0.03404,5,1931,2750226.75
P8009,9.6,0.004010000000000003,7,7281,9168963.299999999
P8010,2.2,0.078,5,9409,1687974.6
P8011,3.1,0.069,3,5410,4054795.0
P8012,8.5,0.01502,3,8981,5023073.3
P8013,7.8,0.02204,4,5641,4396595.399999999
P8014,3.1,0.06902,2,909,885593.25
P8015,6.0,0.0401,6,6391,1337636.2999999998
P8016,5.1,0.04907,5,3200,1918400.0
P8017,7.3,0.027080000000000003,2,3451,1551224.5
P8018,1.3,0.08707,2,7949,10010175.7
P8019,8.4,0.016089999999999997,6,8441,1766701.2999999998
P8020,7.0,0.03009,2,7911,1182694.5
P8021,9.8,0.002059999999999993,6,5842,2449550.5999999996
P8022,9.8,0.002049999999999993,1,4932,5520387.6
P8023,6.9,0.031009999999999996,2,6851,1022511.75
P8024,9.1,0.009070000000000003,2,4802,3599099.0
P8025,6.7,0.033,2,6921,9684555.299999999
P8026,3.9,0.061059999999999996,5,2480,2974016.0
P8027,7.0,0.03007,7,2621,3981823.2
P8028,3.2,0.06803,4,3120,1963415.9999999998
P8029,9.0,0.010009999999999998,4,9581,11490014.25
P8030,1.7000000000000002,0.08305000000000001,6,6359,2666964.5999999996
P8031,7.0,0.030019999999999998,2,5471,7792071.75
P8032,8.8,0.012029999999999992,5,1541,1724687.2000000002
P8033,9.2,0.008090000000000007,2,8971,2011746.75
P8034,3.0,0.07009,2,7590,375705.0
P8035,6.1,0.03905,3,4500,3236400.0
P8036,1.0,0.09006,2,6369,5345501.699999999
P8037,2.3,0.07708,6,8749,10492238.25
P8038,5.0,0.05009,1,6810,4897752.0
P8039,9.6,0.004100000000000004,5,5092,3204395.5999999996
P8040,5.4,0.04603999999999999,2,210,201474.0
P8041,5.5,0.04501,4,150,107910.0
P8042,1.9,0.08100999999999998,6,8669,6062231.699999999
P8043,4.1,0.0591,4,140,115395.0
P8044,3.6,0.06401000000000001,5,8560,8210752.0
P8045,9.5,0.00508,1,4872,337629.6
P8046,8.6,0.014070000000000003,4,271,243696.75
P8047,7.0,0.030019999999999998,2,3111,1678073.4
P8048,8.0,0.020019999999999996,2,7541,5424995.399999999
P8049,3.0,0.07009,2,6930,2075535.0
P8050,3.7,0.06301,2,9110,12291667.5
P8051,6.0,0.0401,6,4941,4197379.5
P8052,7.2,0.028009999999999997,4,881,61053.299999999996
P8053,7.2,0.028009999999999997,7,661,601047.2999999999
P8054,9.0,0.01004,6,8871,3098640.3
P8055,8.5,0.01506,7,541,134979.5
P8056,9.6,0.004080000000000004,1,9122,7749139.0
P8057,3.2,0.06809,1,1130,1264809.0
P8058,2.6,0.07402,7,7439,6689520.75
P8059,7.0,0.0301,5,8811,3166673.4
P8060,5.0,0.05005,6,7040,9568768.0
P8061,5.6,0.044090000000000004,5,5640,6312288.0
P8062,2.4,0.07601999999999999,6,3939,3779076.6
P8063,8.4,0.016009999999999996,6,5761,3452279.25
P8064,7.0,0.0301,5,9251,3878944.2999999993
P8065,5.2,0.04806,5,5210,3512842.5
P8066,2.6,0.07404,7,8849,5835030.6
P8067,7.7,0.023059999999999997,4,8171,4407437.399999999
P8068,4.2,0.05806,5,4820,719385.0
P8069,8.9,0.011069999999999995,6,6791,8145125.399999999
P8070,1.8,0.08202999999999999,1,2639,209008.80000000002
P8071,9.0,0.0101,1,4301,1803409.2999999998
P8072,7.2,0.028019999999999996,4,2681,199064.25
P8073,6.9,0.031079999999999997,4,4661,1045229.25
P8074,7.2,0.028079999999999997,6,6191,1235104.5
P8075,4.3,0.05704,5,5720,7603596.0
P8076,4.0,0.06001,3,8060,7732764.0
P8077,8.5,0.015,1,4481,4656655.2
P8078,9.9,0.0010199999999999964,1,2172,2344456.8
P8079,10.0,5e-05,1,8092,6874154.0
P8080,1.6,0.08402000000000001,7,1179,753616.8
P8081,9.5,0.00503,2,9082,6352859.0
P8082,8.7,0.013000000000000006,1,1621,2203263.2
P8083,8.3,0.017019999999999993,7,7201,2155979.4
P8084,9.0,0.01002,5,5611,5830951.2
P8085,2.0,0.08007999999999998,2,7379,584416.8
P8086,3.5,0.06506,1,3680,880256.0000000001
P8087,6.3,0.03703,1,9340,14189328.0
P8088,7.8,0.022010000000000002,5,6891,2062131.75
P8089,5.9,0.041049999999999996,2,990,969507.0
P8090,5.4,0.04606999999999999,4,9620,4324190.0
P8091,3.4,0.06609,4,6280,7531290.0
P8092,8.9,0.011009999999999995,5,1701,1631599.2000000002
P8093,9.0,0.0101,7,2901,2608724.25
P8094,1.3,0.08705,5,3819,3663948.6
P8095,10.0,3.0000000000000004e-05,3,7412,8815091.6
P8096,7.4,0.026009999999999995,6,7811,3901594.5
P8097,5.6,0.04403000000000001,1,3800,3948960.0
P8098,5.8,0.042050000000000004,5,6170,3697372.5
P8099,9.1,0.009060000000000004,6,6462,5166369.0
P8100,5.8,0.042,4,760,820343.9999999999
P8101,1.7000000000000002,0.08307,3,5769,2073378.5999999999
P8102,5.0,0.050069999999999996,5,4370,3492504.0
P8103,1.7000000000000002,0.08302000000000001,6,7789,1943355.5
P8104,4.6,0.054090000000000006,1,7530,5417082.0
P8105,8.6,0.014000000000000004,6,9941,6456679.5
P8106,6.4,0.03605,4,4870,6473691.0
P8107,5.9,0.04103,3,4071,1707377.4
P8108,5.5,0.04507,4,7850,4704112.5
P8109,6.3,0.03701,4,9471,8519164.5
P8110,9.0,0.0101,7,391,281207.2
P8111,2.3,0.07709,3,2399,2493040.8000000003
P8112,3.2,0.06803,4,2440,181170.0
P8113,5.9,0.0411,4,9051,5426074.5
P8114,4.3,0.057030000000000004,4,1550,1487070.0
P8115,6.6,0.034,1,9631,5385655.2
P8116,4.0,0.06002,5,5100,608940.0
P8117,9.4,0.006009999999999996,7,9611,8642691.75
P8118,7.4,0.026009999999999995,7,2441,486979.5
P8119,7.7,0.023019999999999995,1,5701,1364819.4
P8120,5.0,0.050019999999999995,3,6230,929827.5
P8121,3.1,0.06908,3,1150,68310.0
P8122,2.1,0.07906,1,3289,3697658.25
P8123,4.8,0.05201000000000001,7,9710,10867432.0
P8124,5.0,0.050069999999999996,4,940,65142.0
P8125,1.9,0.08100999999999998,7,8569,2565558.5999999996
P8126,1.3,0.08702,6,1639,1441008.8
P8127,5.4,0.04601,3,9380,7216034.0
P8128,5.9,0.04106,6,8421,1258939.5
P8129,2.0,0.08005000000000001,4,4379,1223054.6999999997
P8130,8.0,0.020030000000000003,1,8831,6793688.3
P8131,5.0,0.05006,1,7200,534600.0
P8132,5.8,0.042,3,2001,699349.5
P8133,2.0,0.08006,2,9429,8009935.5
P8134,4.8,0.052090000000000004,5,3260,2083792.0000000002
P8135,1.2,0.08804000000000001,1,4929,784696.8
P8136,3.4,0.06603999999999999,6,8020,9016485.0
P8137,3.4,0.06602999999999999,3,7660,2753004.0
P8138,1.6,0.08407999999999999,1,4269,4479248.25
P8139,1.8,0.08199999999999999,4,7379,7742784.699999999
P8140,7.6,0.024080000000000004,7,791,553304.5
P8141,1.7000000000000002,0.08303,3,9219,4143940.5
P8142,5.0,0.05009,2,1890,1605555.0
P8143,6.9,0.031089999999999996,6,5051,502574.5
P8144,9.9,0.0010199999999999964,6,2462,1376996.5999999999
P8145,1.9,0.08109,1,109,6474.599999999999
P8146,6.2,0.038,5,5761,4893969.5
P8147,8.0,0.02004,6,8451,669319.2000000001
P8148,5.6,0.04408,3,5890,466488.0
P8149,7.1,0.029060000000000002,2,2471,1777143.2000000002
P8150,3.6,0.064,4,4250,5436600.0
P8151,7.1,0.029000000000000005,7,2011,2291333.4
P8152,5.8,0.042069999999999996,6,2211,1767694.5
P8153,6.4,0.036,1,2671,1867830.2999999998
P8154,7.4,0.026029999999999998,1,3911,3126844.5
P8155,7.0,0.030059999999999996,3,2101,1133279.4
P8156,9.1,0.009010000000000004,1,3172,1520656.7999999998
P8157,9.3,0.007059999999999993,6,6292,5659024.8
P8158,7.2,0.028019999999999996,7,2031,485815.2
P8159,4.5,0.05505,2,6350,2536825.0
P8160,1.0,0.09007,1,4439,1550542.6999999997
P8161,4.2,0.05801,2,4700,4791180.0
P8162,8.9,0.011069999999999995,7,9221,8755339.5
P8163,2.3,0.07709,1,9819,3429776.6999999997
P8164,8.0,0.020099999999999996,5,5671,4248996.75
P8165,4.2,0.05809,7,9880,11848096.0
P8166,6.1,0.0391,2,7851,4706674.5
P8167,7.9,0.021009999999999994,6,3511,787341.75
P8168,3.1,0.06904,5,9010,3238194.0
P8169,3.0,0.07008,2,6910,6215545.0
P8170,9.3,0.007059999999999993,7,3671,4695943.2
P8171,9.8,0.0020199999999999927,5,9242,8313179.0
P8172,9.0,0.010009999999999998,4,8431,6738055.2
P8173,6.0,0.04009,2,461,276369.5
P8174,1.3,0.08703999999999999,2,8459,1262505.75
P8175,8.4,0.016009999999999996,7,4381,5823663.3
P8176,8.0,0.020059999999999998,6,4171,3667143.2
P8177,2.7,0.07307999999999999,7,499,159280.80000000002
P8178,1.5,0.08503,4,5859,3512470.5
P8179,9.7,0.003030000000000007,5,3452,3104211.0
P8180,9.7,0.003020000000000007,4,892,222554.0
P8181,2.4,0.07604999999999999,6,6169,3882151.6999999997
P8182,3.1,0.06904,3,7230,3249885.0
P8183,2.4,0.07601,6,7299,9848175.75
P8184,6.9,0.030999999999999996,6,4861,4663643.399999999
P8185,6.8,0.03204,4,1161,173279.25
P8186,1.7000000000000002,0.08301,7,1659,894864.6
P8187,3.0,0.07007,2,1789,1608758.25
P8188,9.4,0.006079999999999997,6,7522,748439.0
P8189,4.5,0.055099999999999996,6,480,143640.0
P8190,8.6,0.014070000000000003,2,371,533943.2000000001
P8191,9.1,0.009030000000000003,3,9891,11070007.200000001
P8192,5.0,0.05008,5,1580,283452.0
P8193,8.2,0.018070000000000006,1,6321,5685107.399999999
P8194,5.6,0.0441,4,2670,425064.00000000006
P8195,4.7,0.053079999999999995,7,5770,2592172.5
P8196,5.0,0.050010000000000006,7,8430,5558742.0
P8197,6.9,0.031079999999999997,2,811,64231.200000000004
P8198,3.4,0.06602999999999999,5,9640,6743180.0
P8199,3.9,0.06104999999999999,1,2910,3053463.0
P8200,3.0,0.07003999999999999,3,5810,1216033.0
P8201,5.4,0.04601999999999999,2,3080,2215752.0
P8202,4.9,0.05101,2,5350,3527790.0
P8203,2.0,0.08006,6,8219,1720236.7
P8204,4.1,0.05906000000000001,2,1730,552216.0000000001
P8205,8.9,0.011059999999999997,1,4842,3144879.0
P8206,7.8,0.022019999999999998,5,8281,2480159.5
P8207,9.1,0.009080000000000003,3,6481,2263813.3
P8208,8.4,0.016019999999999996,3,3741,2915735.4
P8209,3.8,0.06203,7,7330,6959835.0
P8210,1.1,0.08909,4,5339,3199395.75
P8211,7.7,0.023099999999999996,5,2551,381374.5
P8212,9.0,0.01002,7,7271,6103277.399999999
P8213,9.4,0.006069999999999996,3,4392,5004244.8
P8214,4.0,0.06006,6,8410,6721272.0
P8215,5.4,0.046079999999999996,5,4780,283932.0
P8216,2.7,0.07302,6,3219,1687560.75
P8217,3.0,0.07005,4,3229,4647176.8
P8218,6.0,0.0401,1,4960,392832.0
P8219,8.5,0.015029999999999998,2,3171,4516296.75
P8220,5.3,0.04707,5,5890,7064465.999999999
P8221,9.5,0.00506,5,4441,5992019.25
P8222,4.1,0.05902,2,1920,133056.0
P8223,1.4,0.08600999999999999,7,2369,1419623.25
P8224,5.3,0.0471,7,1541,230379.5
P8225,4.1,0.059030000000000006,6,9670,4731531.0
P8226,7.9,0.021039999999999996,5,2271,2042196.75
P8227,5.1,0.04904,5,200,127840.00000000001
P8228,7.9,0.021039999999999996,2,4051,1698584.2999999998
P8229,4.4,0.05608,3,5920,2363264.0000000005
P8230,2.6,0.07404,1,7989,1791533.25
P8231,5.3,0.04709000000000001,2,2400,1726080.0
P8232,5.8,0.042069999999999996,5,4360,6100948.0
P8233,8.9,0.011039999999999996,3,541,243044.25
P8234,2.8,0.07205,6,699,890700.75
P8235,1.3,0.087,7,8909,6853693.699999999
P8236,6.9,0.031079999999999997,4,3611,5774711.2
P8237,5.8,0.04206000000000001,4,6870,2399690.9999999995
P8238,5.6,0.04401000000000001,7,130,19402.5
P8239,4.3,0.0571,5,200,153860.0
P8240,3.2,0.06806999999999999,6,6620,7940027.999999999
P8241,5.9,0.04108,5,4700,5636240.0
P8242,1.1,0.08907,2,2209,329693.25
P8243,1.2,0.08809000000000002,3,2489,1491906.5999999999
P8244,1.5,0.08509,5,9189,2933128.8000000003
P8245,1.7000000000000002,0.083,4,9369,2805078.5999999996
P8246,3.5,0.06509000000000001,3,3500,4652550.0
P8247,4.9,0.05109999999999999,6,6080,3643440.0
P8248,8.6,0.014100000000000003,1,8871,526937.4
P8249,5.1,0.049010000000000005,7,5200,724359.9999999999
P8250,5.7,0.043039999999999995,1,4420,2118064.0
P8251,8.2,0.018080000000000006,1,581,929135.2000000001
P8252,9.8,0.002069999999999993,2,5612,4036150.4000000004
P8253,7.6,0.02402,3,8691,1297131.75
P8254,4.2,0.05803,3,4330,2595402.0
P8255,1.5,0.08503,3,6139,2574696.6
P8256,8.0,0.020019999999999996,2,3181,443113.29999999993
P8257,7.9,0.021079999999999998,2,1351,1512039.2
P8258,1.6,0.08402000000000001,7,5959,2380620.5
P8259,3.1,0.0691,7,6419,9751744.8
P8260,7.1,0.029070000000000006,3,6881,10453615.200000001
P8261,3.9,0.06103,2,5880,3524472.0
P8262,9.5,0.00503,2,8572,7195336.8
P8263,7.2,0.028059999999999995,7,9001,3595899.5
P8264,2.3,0.07703,2,6389,6896286.599999999
P8265,5.4,0.04609,6,9850,10632089.999999998
P8266,7.9,0.021019999999999994,6,211,164453.4
P8267,3.0,0.07005,1,2940,2261742.0
P8268,9.8,0.001999999999999993,1,7422,4447633.5
P8269,7.4,0.026009999999999995,6,7191,6466506.75
P8270,4.9,0.051,5,5600,415800.0
P8271,5.1,0.04909000000000001,5,5840,4200128.0
P8272,9.8,0.002099999999999993,6,7302,7004078.4
P8273,7.1,0.029040000000000003,1,4731,6383301.75
P8274,9.0,0.010029999999999999,2,7801,8730879.200000001
P8275,8.0,0.02,7,5231,414295.2
P8276,2.5,0.07507,3,1999,1047975.75
P8277,2.1,0.07909000000000001,7,2939,3524595.75
P8278,8.8,0.012029999999999992,4,891,355687.2
P8279,6.2,0.03802,1,3291,244356.75
P8280,4.6,0.05407,3,8500,7134050.0
P8281,8.0,0.02004,1,6241,3927461.3
P8282,7.7,0.02308,1,511,497841.75
P8283,9.8,0.0020099999999999927,4,932,446800.8
P8284,8.4,0.016019999999999996,2,2151,2902236.75
P8285,9.7,0.003020000000000007,3,5482,3012359.0
P8286,3.0,0.07006,5,9999,14991000.75
P8287,7.0,0.03007,2,4221,2360805.3
P8288,5.2,0.048069999999999995,5,7170,6017781.0
P8289,6.2,0.03804,2,1051,314511.75
P8290,8.0,0.02001,4,8621,2579834.25
P8291,5.7,0.04307,7,7410,11109442.5
P8292,3.6,0.064,1,2010,279992.99999999994
P8293,1.9,0.08105000000000001,2,4509,5993813.7
P8294,9.9,0.0010899999999999966,3,9692,6972424.8
P8295,1.6,0.08406000000000001,6,3329,164785.5
P8296,7.0,0.03,3,1501,1275099.5
P8297,8.3,0.017029999999999993,2,5471,1638017.4
P8298,3.6,0.06403,5,8130,5847096.0
P8299,4.5,0.055060000000000005,4,7070,7347144.0
P8300,9.9,0.0010299999999999964,5,1232,393254.4000000001
P8301,3.2,0.0681,6,4760,5327868.0
P8302,7.5,0.025009999999999998,2,2021,2545045.3
P8303,9.3,0.007099999999999993,5,241,250447.2
P8304,7.2,0.02805,3,5231,388401.75
P8305,3.4,0.06606999999999999,3,8580,8146710.0
P8306,3.9,0.06101999999999999,6,7100,6242320.0
P8307,8.5,0.0151,5,2651,196836.75
P8308,7.8,0.022080000000000002,1,3391,3795207.2
P8309,6.7,0.033019999999999994,2,8811,1844142.2999999998
P8310,5.3,0.04702,6,8840,3308370.0
P8311,10.0,3.0000000000000004e-05,3,3962,1482778.5
P8312,9.5,0.00504,2,1272,978549.6
P8313,8.1,0.019030000000000002,5,511,536166.75
P8314,8.3,0.01706999999999999,3,8851,5306174.5
P8315,5.5,0.045090000000000005,5,3710,1184232.0000000002
P8316,8.1,0.019020000000000002,3,91,40881.75
P8317,9.9,0.0010599999999999965,1,3152,1101624.0
P8318,1.1,0.08909,7,239,131330.5
P8319,10.0,0.0,6,1162,742750.4
P8320,5.0,0.050069999999999996,5,3250,1817400.0000000002
P8321,4.9,0.05106999999999999,5,6030,6146982.0
P8322,7.5,0.025099999999999997,3,551,578136.75
P8323,7.0,0.03004,7,9691,3385066.2999999993
P8324,6.8,0.03202,4,1331,531335.2000000001
P8325,1.4,0.08605,6,4059,5111498.7
P8326,1.2,0.08800000000000001,6,8749,7432275.5
P8327,6.9,0.031059999999999994,3,7151,1426624.5
P8328,8.4,0.016009999999999996,6,7141,6422615.399999999
P8329,4.8,0.052090000000000004,6,2730,325962.0
P8330,3.5,0.06502,6,6890,1648088.0000000002
P8331,5.8,0.04208,7,9701,3875549.5
P8332,4.1,0.05901000000000001,6,3050,973560.0000000001
P8333,3.8,0.06205,5,6130,7351096.0
P8334,2.1,0.07901000000000001,6,8489,1776747.7
P8335,9.5,0.00505,4,2081,3327935.2
P8336,2.6,0.07403,2,459,293392.80000000005
P8337,8.0,0.020059999999999998,7,4321,3107663.2
P8338,4.8,0.052000000000000005,2,7980,8292816.0
P8339,7.5,0.025,6,8471,10667530.299999999
P8340,1.7000000000000002,0.08301,1,5379,5376310.5
P8341,2.4,0.07608,1,8490,2542755.0
P8342,7.7,0.02307,3,9971,9066630.299999999
P8343,7.8,0.022030000000000004,5,4221,5062667.399999999
P8344,2.7,0.07306,5,8399,8813070.7
P8345,9.3,0.007069999999999993,3,3582,1072450.7999999998
P8346,1.4,0.08609,1,3409,764468.25
P8347,2.0,0.08006,6,8299,2317910.6999999997
P8348,1.7000000000000002,0.08303,4,9179,1646712.6
P8349,4.8,0.05202,6,8500,1779049.9999999998
P8350,5.3,0.04701,4,7220,5050390.0
P8351,9.5,0.005,1,1111,1476852.3
P8352,2.6,0.0741,5,4310,2066214.0
